Rank,Mountain,MountainLink,Height,Drop,lat,lon,Range,Region,Country,Firstascent
1384,Monte Chiarescons (it),/w/index.php?title=Monte_Chiarescons&action=edit&redlink=1,2168,332,46°20′52″N,12°37′35″E,II/C-33.III-B,Pordenone / Udine,IT,
1385,Dobratsch,/wiki/Dobratsch,2166,1233,46°36′12″N,13°40′16″E,II/C-33.II-F,Carinthia,AT,
1386,Col Rosa,/w/index.php?title=Col_Rosa&action=edit&redlink=1,2166,432,46°35′10″N,12°05′51″E,II/C-31.I-D,Belluno,IT,
1387,Eisenerzer Reichenstein,/wiki/Eisenerzer_Reichenstein,2165,660,47°30′09″N,14°56′04″E,II/B-26.I-C,Styria,AT,
1388,Gehrenspitze,/wiki/Gehrenspitze_(Allg%C3%A4u_Alps),2163,305,47°30′01″N,10°39′19″E,II/B-22.II-E,North Tyrol,AT,
1389,Geierköpfe,/wiki/Geierk%C3%B6pfe,2161,495,47°31′11″N,10°52′30″E,II/B-22.III-A,North Tyrol,AT,
1390,Monte Massone (it),/w/index.php?title=Monte_Massone&action=edit&redlink=1,2161,411,45°56′49″N,08°20′17″E,I/B-09.III-C,V-C-O,IT,
1391,Pic de Gleize,/w/index.php?title=Pic_de_Gleize&action=edit&redlink=1,2161,362,44°38′04″N,06°02′38″E,I/A-06.I-A,Hautes-Alpes,FR,
1392,Zuccone Campelli,/w/index.php?title=Zuccone_Campelli&action=edit&redlink=1,2159,507,45°57′12″N,09°31′01″E,II/C-29.II-A,Lecco,IT,
1393,Monte Zeda (it),/w/index.php?title=Monte_Zeda&action=edit&redlink=1,2156,348,46°02′44″N,08°32′07″E,I/B-10.II-C,V-C-O,IT,
1394,Dosso della Torta (de),/w/index.php?title=Dosso_della_Torta&action=edit&redlink=1,2156,305,45°58′00″N,10°45′50″E,II/C-30.II-A,Trentino,IT,
1395,Frudiger,/w/index.php?title=Frudiger&action=edit&redlink=1,2153,431,46°58′08″N,10°34′46″E,II/A-16.I-C,North Tyrol,AT,
1396,Monte Padrio,/wiki/Monte_Padrio,2153,309,46°11′12″N,10°13′39″E,II/C-28.I-B,Brescia / Sondrio,IT,
1397,Hochmatt,/wiki/Hochmatt,2152,428,46°34′33″N,07°13′12″E,I/B-14.I-B,Fribourg,CH,
1398,Becco di Filadonna (it),/w/index.php?title=Becco_di_Filadonna&action=edit&redlink=1,2150,943,45°57′49″N,11°11′35″E,II/C-32.I-A,Trentino,IT,
1399,Cresta Le Coraie,/w/index.php?title=Cresta_Le_Coraie&action=edit&redlink=1,2149,474,46°12′35″N,12°04′39″E,II/C-31.IV-A,Belluno,IT,
1400,Pizzo Camino,/w/index.php?title=Pizzo_Camino_(Ossola)&action=edit&redlink=1,2148,323,45°58′39″N,08°14′04″E,I/B-09.III-C,V-C-O,IT,
1401,Wöllaner Nock (de),/w/index.php?title=W%C3%B6llaner_Nock&action=edit&redlink=1,2145,1042,46°46′36″N,13°49′47″E,II/A-19.I-C,Carinthia,AT,
1402,Mittagskogel / Kepa,"/wiki/Kepa,_Karawanks",2143,705,46°30′24″N,13°57′10″E,II/C-35.I-A,Carinthia / Slovenia,AT/SI,
1403,Monte Zermula (it),/w/index.php?title=Monte_Zermula&action=edit&redlink=1,2143,591,46°33′41″N,13°09′05″E,II/C-33.I-B,Udine,IT,
1404,Goldeck (de),/w/index.php?title=Goldeck&action=edit&redlink=1,2142,417,46°45′31″N,13°27′34″E,II/C-33.II-E,Carinthia,AT,
1405,Großer Speikkogel,/wiki/Koralpe,2140,971,46°47′15″N,14°58′18″E,II/A-20.I-B,Carinthia,AT,
1406,Gstoder (de),/w/index.php?title=Gstoder&action=edit&redlink=1,2140,906,47°08′33″N,13°59′33″E,II/A-18.II-B,Salzburg / Styria,AT,
1407,Hochobir / Ojstrc (de),/w/index.php?title=Hochobir&action=edit&redlink=1,2139,1071,46°30′21″N,14°29′16″E,II/C-35.I-B,Carinthia,AT,
1408,Kammspitz,/w/index.php?title=Kammspitz&action=edit&redlink=1,2139,658,47°28′34″N,13°53′06″E,II/B-25.I-C,Styria,AT,
1409,Strimskogel (cs),/w/index.php?title=Strimskogel&action=edit&redlink=1,2139,400,47°18′43″N,13°28′15″E,II/A-18.I-A,Salzburg,AT,
1410,Koschutnikturm /Košutnikov turn (de),/w/index.php?title=Koschuta&action=edit&redlink=1,2136,767,46°26′46″N,14°24′38″E,II/C-35.I-A,Carinthia / Slovenia,AT/SI,
1411,Dôme de Barrot (fr),/w/index.php?title=D%C3%B4me_de_Barrot&action=edit&redlink=1,2136,456,44°02′13″N,06°55′02″E,I/A-02.I-D,Alpes-Maritimes,FR,
1412,Cime de Marta / Cima Marta (it),/w/index.php?title=Cime_de_Marta&action=edit&redlink=1,2135,535,44°01′06″N,07°39′25″E,I/A-01.II-A,Alpes-Maritimes,FR,
1413,Monte Colli,/w/index.php?title=Monte_Colli&action=edit&redlink=1,2135,319,46°01′55″N,10°12′05″E,II/C-29.II-C,Bergamo,IT,
1414,Glatthorn,/wiki/Glatthorn,2134,648,47°15′55″N,09°52′47″E,II/B-22.I-A,Vorarlberg,AT,
1415,Monte Serva (it),/w/index.php?title=Monte_Serva&action=edit&redlink=1,2133,478,46°12′01″N,12°13′58″E,II/C-31.II-B,Belluno,IT,
1416,Storžič,/wiki/Stor%C5%BEi%C4%8D,2132,667,46°21′00″N,14°24′19″E,II/C-35.II-A,Slovenia,SI,
1417,Monte Birrone (it),/w/index.php?title=Monte_Birrone&action=edit&redlink=1,2131,436,44°32′33″N,07°15′08″E,I/A-04.I-A,Cuneo,IT,
1418,Pilatus (Tomlishorn),/wiki/Mount_Pilatus,2128,585,46°58′26″N,08°14′28″E,I/B-14.III-A,Nidwalden / Obwalden,CH,
1419,Elm (de),/w/index.php?title=Elm_(mountain)&action=edit&redlink=1,2128,388,47°40′25″N,13°57′47″E,II/B-25.III-A,Styria,AT,
1420,Kordeschkopf / Kordeževa glava,/wiki/Peca_(mountain),2126,882,46°30′00″N,14°46′50″E,II/C-35.I-C,Carinthia / Slovenia,AT/SI,
1421,Jerebica (sl),/w/index.php?title=Jerebica&action=edit&redlink=1,2126,425,46°23′53″N,13°33′54″E,II/C-34.I-B,Udine / Slovenia,IT/SI,
1422,Paganella (Cima Roda),/wiki/Paganella,2124,1099,46°08′36″N,11°02′15″E,II/C-28.IV-A,Trentino,IT,
1423,Kuhgrat,/wiki/Kuhgrat,2123,681,47°10′00″N,09°33′39″E,II/A-15.VIII-A,Liechtenstein,LI,
1424,Montagne du Carton,/w/index.php?title=Montagne_du_Carton&action=edit&redlink=1,2123,362,44°10′53″N,06°27′39″E,I/A-03.II-A,Alpes-de-Haute-Provence,FR,
1425,Ebenstein (de),/w/index.php?title=Ebenstein&action=edit&redlink=1,2123,348,47°36′21″N,15°01′42″E,II/B-26.II-A,Styria,AT,
1426,Zeiritzkampel (de),/w/index.php?title=Zeiritzkampel&action=edit&redlink=1,2120,559,47°29′29″N,14°43′34″E,II/B-26.I-C,Styria,AT,
1427,Spitzegel (de),/w/index.php?title=Spitzegel&action=edit&redlink=1,2119,1045,46°39′18″N,13°24′38″E,II/C-33.II-D,Carinthia,AT,
1428,Wildseeloder,/wiki/Wildseeloder,2119,338,47°25′55″N,12°31′55″E,II/B-23.II-C,North Tyrol,AT,
1429,Hundstein,/wiki/Hundstein_(Salzburg_Slate_Alps),2117,827,47°20′17″N,12°54′41″E,II/B-24.II-A,Salzburg,AT,
1430,Roen,/wiki/Roen,2116,753,46°21′38″N,11°11′31″E,II/C-28.II-A,South Tyrol / Trentino,IT,
1431,Almkogel,/w/index.php?title=Almkogel&action=edit&redlink=1,2116,375,47°37′10″N,14°05′35″E,II/B-25.III-B,Styria / Upper Austria,AT,
1432,Les Monges (fr),/w/index.php?title=Les_Monges&action=edit&redlink=1,2115,769,44°15′47″N,06°11′41″E,I/A-03.II-B,Hautes-Alpes,FR,
1433,Montagne de Cordœil (fr),/w/index.php?title=Montagne_de_Cord%C5%93il&action=edit&redlink=1,2114,955,44°04′06″N,06°31′48″E,I/A-03.I-A,Alpes-de-Haute-Provence,FR,
1434,Sommet de Clot Ginoux,/w/index.php?title=Sommet_de_Clot_Ginoux&action=edit&redlink=1,2112,754,44°17′47″N,06°12′46″E,I/A-03.II-B,Hautes-Alpes,FR,
1435,Le Chamossaire,/wiki/Le_Chamossaire,2112,377,46°19′36″N,07°03′41″E,I/B-14.I-A,Vaud,CH,
1436,Mirnock (de),/w/index.php?title=Mirnock&action=edit&redlink=1,2110,1343,46°45′32″N,13°42′56″E,II/A-19.I-C,Carinthia,AT,
1437,Trentski Pelc,/w/index.php?title=Trentski_Pelc&action=edit&redlink=1,2109,313,46°23′09″N,13°42′34″E,II/C-34.I-C,Slovenia,SI,
1438,Millstätter Alpe (P 2108),/w/index.php?title=Millst%C3%A4tter_Alpe&action=edit&redlink=1,2108,443,46°51′26″N,13°34′42″E,II/A-19.I-A,Carinthia,AT,
1439,Testa di Comagna (it),/w/index.php?title=Testa_di_Comagna&action=edit&redlink=1,2106,466,45°44′42″N,07°43′19″E,I/B-09.III-B,Aosta Valley,IT,
1440,Mondscheinspitze,/wiki/Mondscheinspitze,2106,457,47°28′00″N,11°36′49″E,II/B-21.IV-B,North Tyrol,AT,
1441,Les Cluots,/w/index.php?title=Les_Cluots&action=edit&redlink=1,2106,425,44°02′49″N,07°00′17″E,I/A-02.I-D,Alpes-Maritimes,FR,
1442,Schluchberg,/wiki/Schluchberg,2106,364,46°52′00″N,08°20′02″E,I/B-12.I-B,Nidwalden / Obwalden,CH,
1443,Hochkogel (de),/w/index.php?title=Hochkogel_(Ennstal_Alps)&action=edit&redlink=1,2105,800,47°32′20″N,14°48′55″E,II/B-26.I-C,Styria,AT,
1444,Schopfenspitz / Gros Brun,/wiki/Schopfenspitz,2104,537,46°37′21″N,07°15′02″E,I/B-14.I-B,Fribourg,CH,
1445,Schönberg,/wiki/Sch%C3%B6nberg_(Liechtenstein),2104,318,47°07′49″N,09°35′35″E,II/A-15.VIII-A,Liechtenstein,LI,
1446,Mont Chalancha,/w/index.php?title=Mont_Chalancha&action=edit&redlink=1,2102,598,44°02′06″N,07°12′46″E,I/A-02.I-B,Alpes-Maritimes,FR,
1447,Schafreuter,/wiki/Schafreuter,2102,562,47°30′33″N,11°29′15″E,II/B-21.IV-B,North Tyrol / Bavaria,AT/DE,
1448,Pizzo Proman,/w/index.php?title=Pizzo_Proman&action=edit&redlink=1,2099,371,46°01′27″N,08°23′41″E,I/B-10.II-C,V-C-O,IT,
1449,Zwölferkogel,/w/index.php?title=Zw%C3%B6lferkogel_(Totes_Gebirge)&action=edit&redlink=1,2099,354,47°42′34″N,13°57′09″E,II/B-25.III-A,Styria / Upper Austria,AT,
1450,Simmering,/w/index.php?title=Simmering_(Mountain)&action=edit&redlink=1,2096,315,47°16′41″N,10°52′01″E,II/B-21.III-A,North Tyrol,AT,
1451,Himmeleck,/wiki/Himmeleck,2096,302,47°25′36″N,14°36′11″E,II/A-18.IV-A,Styria,AT,
1452,Damülser Mittagsspitze,/wiki/Dam%C3%BClser_Mittagsspitze,2095,609,47°18′37″N,09°53′02″E,II/B-22.I-A,Vorarlberg,AT,
1453,Schönberg / Wildenkogel (de),/w/index.php?title=Sch%C3%B6nberg_(Totes_Gebirge)&action=edit&redlink=1,2093,495,47°42′45″N,13°47′37″E,II/B-25.III-A,Styria,AT,
1454,Mont Chauffé,/wiki/Mont_Chauff%C3%A9,2093,399,46°18′33″N,06°45′38″E,I/B-08.III-B,Upper Savoy,FR,
1455,Schrattenfluh (Hengst),/wiki/Schrattenfluh,2092,776,46°50′03″N,07°57′28″E,I/B-14.III-A,Lucerne,CH,
1456,Schatzbichl,/w/index.php?title=Schatzbichl&action=edit&redlink=1,2090,536,46°43′27″N,12°54′43″E,II/C-33.II-C,Carinthia,AT,
1457,Il Palone,/w/index.php?title=Il_Palone&action=edit&redlink=1,2090,529,46°01′37″N,11°03′31″E,II/C-30.II-C,Trentino,IT,
1458,Pointe d'Angolon,/w/index.php?title=Pointe_d%27Angolon&action=edit&redlink=1,2090,430,46°08′17″N,06°43′51″E,I/B-08.III-A,Upper Savoy,FR,
1459,Diedamskopf (de),/w/index.php?title=Diedamskopf&action=edit&redlink=1,2090,303,47°20′47″N,10°01′32″E,II/B-22.II-A,Vorarlberg,AT,
1460,Itonskopf,/w/index.php?title=Itonskopf&action=edit&redlink=1,2089,610,47°06′58″N,09°56′00″E,II/A-15.VI-C,Vorarlberg,AT,
1461,Jôf di Miezegnot (it),/w/index.php?title=J%C3%B4f_di_Miezegnot&action=edit&redlink=1,2087,695,46°28′36″N,13°27′12″E,II/C-34.I-A,Udine,IT,
1462,Pic Grillon,/w/index.php?title=Pic_Grillon&action=edit&redlink=1,2087,407,44°45′05″N,05°55′04″E,I/A-06.I-A,Hautes-Alpes / Isère,FR,
1463,Krottenkopf,/wiki/Krottenkopf,2086,1156,47°32′42″N,11°11′36″E,II/B-22.IV-A,Bavaria,DE,
1464,Montagne Durbonas,/w/index.php?title=Montagne_Durbonas&action=edit&redlink=1,2086,393,44°36′40″N,05°45′34″E,I/A-06.I-B,Hautes-Alpes,FR,
1465,Mont de l'Arpille,/wiki/Mont_de_l%27Arpille,2085,557,46°04′38″N,07°00′24″E,I/B-07.V-C,Valais,CH,
1466,Seebergspitze (de),/w/index.php?title=Seebergspitze&action=edit&redlink=1,2085,529,47°27′58″N,11°40′47″E,II/B-21.IV-B,North Tyrol,AT,
1467,Mont Aiguille,/wiki/Mont_Aiguille,2085,465,44°50′31″N,05°33′09″E,I/A-06.III-A,Isère,FR,
1468,Monte Zelo,/w/index.php?title=Monte_Zelo&action=edit&redlink=1,2083,532,46°15′48″N,12°05′33″E,II/C-31.II-B,Belluno,IT,
1469,Zadnjiški Ozebnik,/w/index.php?title=Zadnji%C5%A1ki_Ozebnik&action=edit&redlink=1,2083,450,46°22′10″N,13°46′56″E,II/C-34.I-E,Slovenia,SI,
1470,Chamechaude,/wiki/Chamechaude,2082,1771,45°17′17″N,05°47′24″E,I/B-08.VI-B,Isère,FR,
1471,Hochplatte,/wiki/Hochplatte,2082,967,47°33′08″N,10°50′33″E,II/B-22.III-B,Bavaria,DE,
1472,Trenchtling (Hochturm),/w/index.php?title=Hochturm&action=edit&redlink=1,2081,515,47°32′04″N,15°00′29″E,II/B-26.II-A,Styria,AT,
1473,Breithorn,/w/index.php?title=Breithorn_(Lechquellen)&action=edit&redlink=1,2081,375,47°12′41″N,09°54′51″E,II/B-21.II-A,Vorarlberg,AT,
1474,Monte Altissimo di Nago,/wiki/Monte_Altissimo_di_Nago,2079,653,45°48′37″N,10°53′20″E,II/C-30.II-C,Trentino,IT,
1475,Ladinger Spitz (de),/w/index.php?title=Ladinger_Spitz&action=edit&redlink=1,2079,435,46°51′12″N,14°39′03″E,II/A-19.II-C,Carinthia,AT,
1476,Rinderberg,/wiki/Rinderberg,2079,371,46°30′19″N,07°21′25″E,I/B-14.II-A,Bern,CH,
1477,Turnen,/wiki/Turnen,2079,343,46°37′40″N,07°29′33″E,I/B-14.II-A,Bern,CH,
1478,Vorderunnütz,/wiki/Unn%C3%BCtze,2078,591,47°30′53″N,11°44′20″E,II/B-21.V-A,North Tyrol,AT,
1479,Klosterwappen,/wiki/Schneeberg_(Alps),2076,1348,47°46′02″N,15°48′18″E,II/B-26.II-C,Lower Austria,AT,
1480,Cima del Cacciatore / Kamniti Lovec,/w/index.php?title=Cima_del_Cacciatore&action=edit&redlink=1,2071,595,46°27′53″N,13°31′41″E,II/C-34.I-A,Udine,IT,
1481,Stadelstein,/w/index.php?title=Stadelstein&action=edit&redlink=1,2070,418,47°29′23″N,14°51′25″E,II/B-26.I-C,Styria,AT,
1482,Monte Coppolo,/w/index.php?title=Monte_Coppolo&action=edit&redlink=1,2069,449,46°04′58″N,11°42′39″E,II/C-31.V-B,Trentino,IT,
1483,Hirscheck,/w/index.php?title=Hirscheck&action=edit&redlink=1,2068,313,47°37′39″N,14°07′23″E,II/B-25.III-B,Styria / Upper Austria,AT,
1484,Monte Resettum,/w/index.php?title=Monte_Resettum&action=edit&redlink=1,2067,635,46°14′23″N,12°34′38″E,II/C-33.III-B,Pordenone,IT,
1485,Col Gentile,/w/index.php?title=Col_Gentile&action=edit&redlink=1,2067,340,46°27′58″N,12°48′20″E,II/C-33.I-C,Udine,IT,
1486,Padauner Kogel,/w/index.php?title=Padauner_Kogel&action=edit&redlink=1,2066,475,47°02′34″N,11°30′27″E,II/A-17.I-A,North Tyrol,AT,
1487,Dosso Alto (it),/w/index.php?title=Dosso_Alto&action=edit&redlink=1,2065,411,45°48′48″N,10°25′01″E,II/C-30.I-B,Brescia,IT,
1488,Creta Grauzaria (it),/w/index.php?title=Creta_Grauzaria&action=edit&redlink=1,2065,375,46°28′03″N,13°09′45″E,II/C-33.I-D,Udine,IT,
1489,Großer Woising,/w/index.php?title=Gro%C3%9Fer_Woising&action=edit&redlink=1,2064,312,47°42′58″N,13°54′14″E,II/B-25.III-A,Styria / Upper Austria,AT,
1490,Chateau Lebrun,/w/index.php?title=Chateau_Lebrun&action=edit&redlink=1,2064,301,44°48′08″N,06°31′48″E,I/A-05.III-C,Hautes-Alpes,FR,
1491,Burgfeldstand,/wiki/Burgfeldstand,2063,508,46°43′20″N,07°47′41″E,I/B-14.II-C,Bern,CH,
1492,Dent de Cons,/wiki/Dent_de_Cons,2062,1155,45°43′47″N,06°21′06″E,I/B-08.V-A,Savoy / Upper Savoy,FR,
1493,Raduha,/wiki/Raduha_(mountain),2062,803,46°24′35″N,14°44′18″E,II/C-35.II-C,Slovenia,SI,
1494,Dent de Crolles,/wiki/Dent_de_Crolles,2062,690,45°18′30″N,05°51′25″E,I/B-08.VI-A,Isère,FR,
1495,Monte Dosaip,/w/index.php?title=Monte_Dosaip&action=edit&redlink=1,2062,562,46°17′02″N,12°38′13″E,II/C-33.III-B,Pordenone,IT,
1496,Monte Agaro,/w/index.php?title=Monte_Agaro&action=edit&redlink=1,2062,452,46°05′37″N,11°39′28″E,II/C-31.V-B,Trentino,IT,
1497,Pic Melette,/w/index.php?title=Pic_Melette&action=edit&redlink=1,2062,392,44°37′37″N,06°00′53″E,I/A-06.I-A,Hautes-Alpes,FR,
1498,Begunjščica,/wiki/Begunj%C5%A1%C4%8Dica,2060,518,46°25′17″N,14°13′45″E,II/C-35.I-A,Slovenia,SI,
1499,Monte Stivo,/wiki/Monte_Stivo,2059,489,45°55′14″N,10°57′49″E,II/C-30.II-C,Trentino,IT,
1500,Monte Toff,/w/index.php?title=Monte_Toff&action=edit&redlink=1,2058,481,46°06′24″N,10°47′18″E,II/C-28.IV-A,Trentino,IT,
1501,Oisternig / Ojstrnik (it),/w/index.php?title=Oisternig&action=edit&redlink=1,2052,620,46°33′56″N,13°30′00″E,II/C-33.I-B,Carinthia / Udine,AT/IT,
1502,Mont Jocou,/w/index.php?title=Mont_Jocou&action=edit&redlink=1,2051,594,44°43′27″N,05°38′51″E,I/A-06.III-A,Isère / Drôme,FR,
1503,Sigriswiler Rothorn,/wiki/Sigriswiler_Rothorn,2051,372,46°43′50″N,07°46′14″E,I/B-14.II-C,Bern,CH,
1504,Mont Lachat de Chatillon,/w/index.php?title=Mont_Lachat_de_Chatillon&action=edit&redlink=1,2050,322,45°57′35″N,06°28′36″E,I/B-08.IV-B,Upper Savoy,FR,
1505,Roc Cornafion (fr),/w/index.php?title=Roc_Cornafion&action=edit&redlink=1,2049,420,45°03′48″N,05°36′09″E,I/A-06.III-A,Isère,FR,
1506,Stoderzinken (de),/w/index.php?title=Stoderzinken&action=edit&redlink=1,2048,318,47°27′34″N,13°49′44″E,II/B-25.I-C,Styria,AT,
1507,Säuling,/wiki/S%C3%A4uling,2047,695,47°32′06″N,10°45′21″E,II/B-22.III-B,North Tyrol / Bavaria,AT/DE,
1508,Hundsrügg,/wiki/Hundsr%C3%BCgg,2047,414,46°33′24″N,07°18′19″E,I/B-14.I-B,Bern,CH,
1509,Mont Colombier,/wiki/Mont_Colombier,2045,1095,45°38′39″N,06°07′11″E,I/B-08.V-B,Savoy,FR,
1510,Spielberghorn (nl),/w/index.php?title=Spielberghorn&action=edit&redlink=1,2044,725,47°25′56″N,12°37′58″E,II/B-23.II-C,North Tyrol / Salzburg,AT,
1511,Monte Barone,/wiki/Monte_Barone,2044,602,45°44′06″N,08°09′18″E,I/B-09.IV-A,Biella,IT,
1512,Kanisfluh (Holenke),/wiki/Kanisfluh,2044,410,47°19′54″N,09°55′37″E,II/B-22.I-A,Vorarlberg,AT,
1513,Güpfi,/wiki/G%C3%BCpfi,2043,381,46°47′46″N,08°11′43″E,I/B-12.I-B,Obwalden,CH,
1514,Rochers de Naye,/wiki/Rochers_de_Naye,2042,590,46°25′55″N,06°58′34″E,I/B-14.I-A,Vaud,CH,
1515,Pointe de Bellevue,/wiki/Pointe_de_Bellevue,2042,355,46°15′27″N,06°53′15″E,I/B-08.III-B,Valais,CH,
1516,Le Glandasse (Pié Ferré) (fr),/w/index.php?title=Le_Glandasse&action=edit&redlink=1,2041,403,44°44′14″N,05°28′17″E,I/A-06.III-A,Drôme,FR,
1517,Fürstein,/wiki/F%C3%BCrstein,2040,481,46°53′44″N,08°04′11″E,I/B-14.III-A,Lucerne / Obwalden,CH,
1518,Saldeiner Spitze,/w/index.php?title=Saldeiner_Spitze&action=edit&redlink=1,2036,340,47°23′56″N,10°31′56″E,II/B-22.II-C,North Tyrol,AT,
1519,Tamischbachturm,/w/index.php?title=Tamischbachturm&action=edit&redlink=1,2035,584,47°36′53″N,14°41′57″E,II/B-26.I-B,Styria,AT,
1520,Monte Curie,/w/index.php?title=Monte_Curie&action=edit&redlink=1,2035,468,46°35′44″N,12°36′49″E,II/C-33.I-A,Belluno,IT,
1521,Griesmauerkogel,/w/index.php?title=Griesmauerkogel&action=edit&redlink=1,2034,357,47°33′04″N,14°59′01″E,II/B-26.II-A,Styria,AT,
1522,Tête Grosse (fr),/w/index.php?title=T%C3%AAte_Grosse&action=edit&redlink=1,2032,330,44°19′53″N,06°16′26″E,I/A-03.II-B,Alpes-de-Haute-Provence,FR,
1523,Gamsfeld,/wiki/Gamsfeld,2027,1070,47°37′23″N,13°28′52″E,II/B-25.II-A,Salzburg,AT,
1524,Grand Som,/wiki/Grand_Som,2026,887,45°22′16″N,05°48′47″E,I/B-08.VI-A,Isère,FR,
1525,Fleischbank (de),/w/index.php?title=Fleischbank_(Karwendel)&action=edit&redlink=1,2026,472,47°28′44″N,11°31′10″E,II/B-21.IV-B,North Tyrol,AT,
1526,Pointe d'Aveneyre,/wiki/Pointe_d%27Aveneyre,2026,405,46°25′02″N,07°00′17″E,I/B-14.I-A,Vaud,CH,
1527,Raut (it),/w/index.php?title=Raut_(mountain)&action=edit&redlink=1,2025,524,46°13′20″N,12°38′58″E,II/C-33.III-B,Pordenone,IT,
1528,Kosiak / Geißberg (de),/w/index.php?title=Kosiak&action=edit&redlink=1,2024,310,46°27′11″N,14°10′54″E,II/C-35.I-A,Carinthia,AT,
1529,Mont Lachat,/wiki/Mont_Lachat,2023,1064,45°55′38″N,06°21′04″E,I/B-08.IV-B,Upper Savoy,FR,
1530,Schreckenspitze (de),/w/index.php?title=Schreckenspitze&action=edit&redlink=1,2022,342,47°30′00″N,11°38′58″E,II/B-21.IV-B,North Tyrol,AT,
1531,Monte Alben (it),/w/index.php?title=Monte_Alben&action=edit&redlink=1,2019,781,45°51′44″N,09°46′55″E,II/C-29.II-B,Bergamo,IT,
1532,Céüse,/wiki/C%C3%A9%C3%BCse,2016,1040,44°30′32″N,05°57′43″E,I/A-06.II-A,Hautes-Alpes,FR,
1533,Monte Verena,/wiki/Monte_Verena,2015,595,45°55′52″N,11°24′49″E,II/C-32.I-A,Vicenza,IT,
1534,Dent de Lys,/wiki/Dent_de_Lys,2014,505,46°30′28″N,07°00′11″E,I/B-14.I-B,Fribourg,CH,
1535,Montagne de l'Ubac,/w/index.php?title=Montagne_de_l%27Ubac&action=edit&redlink=1,2010,448,44°15′40″N,06°24′50″E,I/A-03.I-A,Alpes-de-Haute-Provence,FR,
1536,Bäderhorn,/wiki/B%C3%A4derhorn,2009,404,46°36′48″N,07°19′39″E,I/B-14.I-B,Bern,CH,
1537,Heukuppe,/wiki/Heukuppe,2007,992,47°41′22″N,15°41′16″E,II/B-26.II-C,Lower Austria / Styria,AT,
1538,Corna Blacca ,/w/index.php?title=Corna_Blacca&action=edit&redlink=1,2006,327,45°47′29″N,10°22′50″E,II/C-30.I-B,Brescia,IT,
1539,Dristenkopf,/w/index.php?title=Dristenkopf&action=edit&redlink=1,2005,361,47°25′14″N,11°39′51″E,II/B-21.IV-A,North Tyrol,AT,
1540,Montagne de Sous Dine,/w/index.php?title=Montagne_de_Sous_Dine&action=edit&redlink=1,2004,579,46°00′14″N,06°19′43″E,I/B-08.IV-B,Upper Savoy,FR,
1541,Golz,/wiki/Golz,2004,443,46°40′17″N,13°21′57″E,II/C-33.II-E,Salzburg,AT,
1542,Pizzo Ruscada,/wiki/Pizzo_Ruscada,2004,330,46°10′39″N,08°35′34″E,I/B-10.II-B,Ticino,CH,
1543,Brandstein,/w/index.php?title=Brandstein&action=edit&redlink=1,2003,446,47°36′03″N,14°58′58″E,II/B-26.II-A,Styria,AT,
1544,Moléson,/wiki/Mol%C3%A9son,2002,512,46°32′56″N,07°01′02″E,I/B-14.I-B,Fribourg,CH,
1545,Vordere Kesselschneid,/wiki/Vordere_Kesselschneid,2001,603,47°36′24″N,12°16′39″E,II/B-21.VI-B,North Tyrol,AT,
1546,Poludnig / Poludnik (sl),/w/index.php?title=Poludnig&action=edit&redlink=1,1999,529,46°34′19″N,13°24′37″E,II/C-33.I-B,Carinthia / Udine,AT/IT,
1547,Monte Venturosa,/w/index.php?title=Monte_Venturosa&action=edit&redlink=1,1999,471,45°55′47″N,09°36′57″E,II/C-29.I-B,Bergamo,IT,
1548,Pointe de Marcelly (fr),/w/index.php?title=Pointe_de_Marcelly&action=edit&redlink=1,1999,440,46°07′43″N,06°34′32″E,I/B-08.III-C,Upper Savoy,FR,
1549,Monte Scinauz (it),/w/index.php?title=Monte_Scinauz&action=edit&redlink=1,1999,369,46°31′56″N,13°21′50″E,II/C-33.I-B,Udine,IT,
1550,Puy de Rent (fr),/w/index.php?title=Puy_de_Rent&action=edit&redlink=1,1996,556,44°01′17″N,06°35′27″E,I/A-02.I-E,Alpes-de-Haute-Provence,FR,
1551,Kitzbüheler Horn,/wiki/Kitzb%C3%BCheler_Horn,1996,516,47°28′34″N,12°25′48″E,II/B-23.II-C,North Tyrol,AT,
